ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
0,0,0,-849,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,0,0,#N/A,#N/A,#N/A,0,#N/A,0,18032,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,0,#N/A,0,#N/A,0,-127460,#N/A,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,#N/A,0,#N/A,0,#N/A,0,#N/A,0,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,#N/A,0,#N/A,#N/A,0,0,0,#N/A,-4487,-96640,0,0,0
0,0,0,0,0,0,,,,,,0,,0,0,,,,0,,0,0,-67510,,,,0,,,0,,0,,0,0,,0,0,0,,,,0,,,0,,,0,,0,,,,0,0,,,,0,0,,0,,0,,,,0,,,,-2021,0,,,54803,0,0,0
0,,0,0,0,0,,,,,,21716,,0,0,,,,,,,0,0,,,,0,,,,,-3399,,0,0,,0,0,0,,,,0,,,0,,,,,,,,,0,,,,,,,,0,,0,,,,0,,,,0,-6944,,,0,0,0,0
3868,,0,,0,0,,,,,,0,,0,0,,,,,,,0,0,,,,0,,,,,-546,,0,0,,0,0,0,,,,0,,,0,,,,,,,,,0,,,,,,,,0,,0,,,,0,,,,572439,0,,,0,0,0,0
0,,0,,0,0,,,,,,0,,0,0,,,,,,,0,0,,,,0,,,,,0,,0,0,,0,-1302,0,,,,0,,,0,,,,,,,,,0,,,,,,,,0,,0,,,,0,,,,0,-1935,,,-50274,0,0,0
0,,0,,0,0,,,,,,0,,0,0,,,,,,,,0,,,,-1015,,,,,0,,,0,,0,-981,0,,,,0,,,0,,,,,,,,,0,,,,,,,,0,,0,,,,0,,,,0,4479,,,0,0,0,0
0,,0,,0,-6097,,,,,,-47000,,-5316,0,,,,,,,,0,,,,0,,,,,0,,,0,,0,0,0,,,,0,,,0,,,,,,,,,0,,,,,,,,0,,0,,,,0,,,,0,0,,,0,0,0,0
0,,0,,0,0,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,0,,,0,,0,0,0,,,,-3502,,,0,,,,,,,,,0,,,,,,,,0,,0,,,,0,,,,0,0,,,-6201,-33400,0,0
0,,0,,0,0,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,0,,,1588,,0,0,0,,,,,,,0,,,,,,,,,0,,,,,,,,0,,0,,,,0,,,,,0,,,0,0,0,0
0,,0,,,10099,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,11379,0,0,,,,,,,0,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,0,,,0,0,0,0
0,,0,,,0,,,,,,0,,0,0,,,,,,,,-6601,,,,0,,,,,,,,0,,0,0,0,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,0,0,0,179700
0,,0,,,0,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,22700,0,0,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0
0,,0,,,,,,,,,0,,7413,0,,,,,,,,-2316,,,,-2884,,,,,,,,0,,0,0,0,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0
0,,0,,,,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,-3597,0,0,0
0,,0,,,,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0
0,,0,,,,,,,,,-8306,,0,-3283,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,-3101,0,0
0,,0,,,,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,-5547,31400,77048,0
0,,0,,,,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3416,0,0,0
,,0,,,,,,,,,0,,0,0,,,,,,,,0,,,,-599,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,-37811,0
,,0,,,,,,,,,4946,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0
,,0,,,,,,,,,0,,0,3700,,,,,,,,0,,,,0,,,,,,,,3096,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0
,,0,,,,,,,,,0,,0,11893,,,,,,,,0,,,,0,,,,,,,,0,,6336,,,,,,,,,-243802,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0
,,0,,,,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,483,0,-693,0
,,0,,,,,,,,,0,,-26421,7062,,,,,,,,0,,,,0,,,,,,,,0,,3758,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0
,,0,,,,,,,,,0,,11636,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-414,8590,0
,,0,,,,,,,,,0,,0,4400,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14482,10638,0,0
,,0,,,,,,,,,0,,1554,0,,,,,,,,0,,,,0,,,,,,,,-2398,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,0,0,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2775,8600,0,0
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,0,,,,,,,,0,,176,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1332,5095,0
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7027,0,0
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6310,3500,75285
,,0,,,,,,,,,0,,-1770,,,,,,,,,0,,,,0,,,,,,,,-9511,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10794,0,0,0
,,0,,,,,,,,,0,,100600,,,,,,,,,0,,,,0,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,12816,,-1598,,,,,,,,,1056,,,,0,,,,,,,,0,,0,,,,,,,,,-8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,-10245,,,,,,,,,0,,,,0,,,,,,,,18870,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,729,0,4590
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,-1080,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,0,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,-14140,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40598,0,0,0
,,0,,,,,,,,,1349,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1059
,,0,,,,,,,,,0,,-464,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,-800
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,360,,-1272,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,-23343,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1000
,,0,,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,,,-2601,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,335500,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,140764,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,-36822,,,,,,,,,,,,,,,,,,,,,8766,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,-28951,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,-814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1400
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13111,,,0
,,0,,,,,,,,,0,,8372,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,-25400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,242
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,-36,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,931,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,-10838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8692,,,-414
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1892
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,-3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099,,,0
,,,,,,,,,,,238,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,10415
,,,,,,,,,,,0,,-5312,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,-1422,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,-50700,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,921,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-287,,,0
,,,,,,,,,,,0,,-6991,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,,,14980,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6221
,,,,,,,,,,,,,3962,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,,,,,,,,,,2266,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,-69
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,-597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041
,,,,,,,,,,,,,-8695,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
